month,naics2d_code,naics2d_name,employment_nsa,employment_sa
2021-01,11,"Agriculture, Forestry, Fishing and Hunting",282522,285068
2021-01,21,"Mining, Quarrying, and Oil and Gas Extraction",614805,614841
2021-01,22,Utilities,456547,456824
2021-01,23,Construction,7523611,7543314
2021-01,31-33,Manufacturing,12239313,12241473
2021-01,42,Wholesale Trade,5799665,5806175
2021-01,44-45,Retail Trade,14761418,14749370
2021-01,48-49,Transportation and Warehousing,6601940,6578370
2021-01,51,Information,2882834,2878024
2021-01,52-53,Financial Activities,8742222,8740463
2021-01,54-56,Professional and Business Services,20686522,20657202
2021-01,61-62,Education and Health Services,23472069,23318024
2021-01,71-72,Leisure and Hospitality,14603303,14709218
2021-01,81,Other Services (except Public Administration),5427232,5430445
2021-01,92,Public Administration,22185565,22153608
2021-01,99,Unclassified,511411,513185
2021-02,11,"Agriculture, Forestry, Fishing and Hunting",282690,286095
2021-02,21,"Mining, Quarrying, and Oil and Gas Extraction",611468,612869
2021-02,22,Utilities,456248,457717
2021-02,23,Construction,7519865,7560383
2021-02,31-33,Manufacturing,12223709,12272251
2021-02,42,Wholesale Trade,5794423,5818365
2021-02,44-45,Retail Trade,14693860,14766575
2021-02,48-49,Transportation and Warehousing,6565887,6586392
2021-02,51,Information,2883467,2887679
2021-02,52-53,Financial Activities,8739257,8768609
2021-02,54-56,Professional and Business Services,20698930,20737042
2021-02,61-62,Education and Health Services,23476310,23398646
2021-02,71-72,Leisure and Hospitality,14606780,14754753
2021-02,81,Other Services (except Public Administration),5422563,5443394
2021-02,92,Public Administration,22153552,22176888
2021-02,99,Unclassified,510847,514279
2021-03,11,"Agriculture, Forestry, Fishing and Hunting",285396,287798
2021-03,21,"Mining, Quarrying, and Oil and Gas Extraction",610713,611937
2021-03,22,Utilities,457973,459077
2021-03,23,Construction,7549580,7583704
2021-03,31-33,Manufacturing,12263470,12306765
2021-03,42,Wholesale Trade,5810593,5830986
2021-03,44-45,Retail Trade,14728548,14797620
2021-03,48-49,Transportation and Warehousing,6576572,6593529
2021-03,51,Information,2898056,2903464
2021-03,52-53,Financial Activities,8767127,8795270
2021-03,54-56,Professional and Business Services,20784235,20819799
2021-03,61-62,Education and Health Services,23555859,23483368
2021-03,71-72,Leisure and Hospitality,14721597,14827267
2021-03,81,Other Services (except Public Administration),5443855,5459544
2021-03,92,Public Administration,22188858,22214184
2021-03,99,Unclassified,513434,516150
2021-04,11,"Agriculture, Forestry, Fishing and Hunting",288006,289715
2021-04,21,"Mining, Quarrying, and Oil and Gas Extraction",609392,611513
2021-04,22,Utilities,458576,460006
2021-04,23,Construction,7566996,7601232
2021-04,31-33,Manufacturing,12281066,12331820
2021-04,42,Wholesale Trade,5821115,5842244
2021-04,44-45,Retail Trade,14768130,14844430
2021-04,48-49,Transportation and Warehousing,6584511,6602951
2021-04,51,Information,2905710,2914417
2021-04,52-53,Financial Activities,8776548,8814645
2021-04,54-56,Professional and Business Services,20829731,20891374
2021-04,61-62,Education and Health Services,23585565,23556096
2021-04,71-72,Leisure and Hospitality,14835718,14922450
2021-04,81,Other Services (except Public Administration),5458225,5476693
2021-04,92,Public Administration,22206339,22244811
2021-04,99,Unclassified,515252,517584
2021-05,11,"Agriculture, Forestry, Fishing and Hunting",293325,292861
2021-05,21,"Mining, Quarrying, and Oil and Gas Extraction",609675,610719
2021-05,22,Utilities,460277,460232
2021-05,23,Construction,7622890,7614825
2021-05,31-33,Manufacturing,12346087,12358147
2021-05,42,Wholesale Trade,5852732,5854257
2021-05,44-45,Retail Trade,14902775,14919957
2021-05,48-49,Transportation and Warehousing,6614799,6621120
2021-05,51,Information,2917495,2923512
2021-05,52-53,Financial Activities,8805933,8825249
2021-05,54-56,Professional and Business Services,20938288,20945159
2021-05,61-62,Education and Health Services,23584410,23630371
2021-05,71-72,Leisure and Hospitality,15136005,15080497
2021-05,81,Other Services (except Public Administration),5494524,5490236
2021-05,92,Public Administration,22274488,22265715
2021-05,99,Unclassified,520362,519266
2021-06,11,"Agriculture, Forestry, Fishing and Hunting",297910,294641
2021-06,21,"Mining, Quarrying, and Oil and Gas Extraction",611162,610127
2021-06,22,Utilities,462779,461913
2021-06,23,Construction,7672306,7630277
2021-06,31-33,Manufacturing,12429108,12396112
2021-06,42,Wholesale Trade,5885886,5870143
2021-06,44-45,Retail Trade,15035323,15002391
2021-06,48-49,Transportation and Warehousing,6648017,6643110
2021-06,51,Information,2935674,2939019
2021-06,52-53,Financial Activities,8858815,8840329
2021-06,54-56,Professional and Business Services,21068026,21052327
2021-06,61-62,Education and Health Services,23452968,23735103
2021-06,71-72,Leisure and Hospitality,15398810,15227144
2021-06,81,Other Services (except Public Administration),5523517,5511113
2021-06,92,Public Administration,22274527,22293466
2021-06,99,Unclassified,524046,520791
2021-07,11,"Agriculture, Forestry, Fishing and Hunting",299076,295985
2021-07,21,"Mining, Quarrying, and Oil and Gas Extraction",610936,609272
2021-07,22,Utilities,463237,462332
2021-07,23,Construction,7691551,7650846
2021-07,31-33,Manufacturing,12463074,12421916
2021-07,42,Wholesale Trade,5899197,5882795
2021-07,44-45,Retail Trade,15093154,15062152
2021-07,48-49,Transportation and Warehousing,6658182,6652704
2021-07,51,Information,2949182,2950991
2021-07,52-53,Financial Activities,8885664,8856375
2021-07,54-56,Professional and Business Services,21136912,21114313
2021-07,61-62,Education and Health Services,23457284,23815735
2021-07,71-72,Leisure and Hospitality,15503778,15351031
2021-07,81,Other Services (except Public Administration),5535660,5530051
2021-07,92,Public Administration,22208479,22304830
2021-07,99,Unclassified,524886,522267
2021-08,11,"Agriculture, Forestry, Fishing and Hunting",299833,296844
2021-08,21,"Mining, Quarrying, and Oil and Gas Extraction",611401,609201
2021-08,22,Utilities,464651,463442
2021-08,23,Construction,7717489,7675474
2021-08,31-33,Manufacturing,12513028,12459917
2021-08,42,Wholesale Trade,5926059,5902320
2021-08,44-45,Retail Trade,15151928,15088079
2021-08,48-49,Transportation and Warehousing,6683653,6671317
2021-08,51,Information,2973750,2964343
2021-08,52-53,Financial Activities,8920389,8881333
2021-08,54-56,Professional and Business Services,21252405,21215896
2021-08,61-62,Education and Health Services,23967287,23891989
2021-08,71-72,Leisure and Hospitality,15602651,15449532
2021-08,81,Other Services (except Public Administration),5576935,5547194
2021-08,92,Public Administration,22424194,22340801
2021-08,99,Unclassified,526823,522946
2021-09,11,"Agriculture, Forestry, Fishing and Hunting",296994,296980
2021-09,21,"Mining, Quarrying, and Oil and Gas Extraction",610493,609860
2021-09,22,Utilities,464699,464197
2021-09,23,Construction,7698972,7695610
2021-09,31-33,Manufacturing,12500455,12490385
2021-09,42,Wholesale Trade,5919483,5916162
2021-09,44-45,Retail Trade,15071625,15082423
2021-09,48-49,Transportation and Warehousing,6680095,6681459
2021-09,51,Information,2987236,2979927
2021-09,52-53,Financial Activities,8924202,8911823
2021-09,54-56,Professional and Business Services,21325811,21312542
2021-09,61-62,Education and Health Services,24105677,23985226
2021-09,71-72,Leisure and Hospitality,15439268,15474967
2021-09,81,Other Services (except Public Administration),5565458,5563792
2021-09,92,Public Administration,22414604,22379897
2021-09,99,Unclassified,523663,523991
2021-10,11,"Agriculture, Forestry, Fishing and Hunting",297029,297391
2021-10,21,"Mining, Quarrying, and Oil and Gas Extraction",611127,610685
2021-10,22,Utilities,465396,464934
2021-10,23,Construction,7707817,7710828
2021-10,31-33,Manufacturing,12532307,12520555
2021-10,42,Wholesale Trade,5932005,5925951
2021-10,44-45,Retail Trade,15152127,15121862
2021-10,48-49,Transportation and Warehousing,6700601,6691126
2021-10,51,Information,3001024,2992609
2021-10,52-53,Financial Activities,8945256,8935026
2021-10,54-56,Professional and Business Services,21421850,21385829
2021-10,61-62,Education and Health Services,24208394,24064224
2021-10,71-72,Leisure and Hospitality,15470939,15527409
2021-10,81,Other Services (except Public Administration),5580733,5579059
2021-10,92,Public Administration,22437344,22399014
2021-10,99,Unclassified,523646,524360
2021-11,11,"Agriculture, Forestry, Fishing and Hunting",297156,298365
2021-11,21,"Mining, Quarrying, and Oil and Gas Extraction",611120,611267
2021-11,22,Utilities,466044,465949
2021-11,23,Construction,7718423,7733808
2021-11,31-33,Manufacturing,12563821,12555093
2021-11,42,Wholesale Trade,5942559,5938832
2021-11,44-45,Retail Trade,15227532,15159048
2021-11,48-49,Transportation and Warehousing,6723030,6700212
2021-11,51,Information,3012104,3007486
2021-11,52-53,Financial Activities,8962381,8959064
2021-11,54-56,Professional and Business Services,21489563,21470682
2021-11,61-62,Education and Health Services,24271583,24143286
2021-11,71-72,Leisure and Hospitality,15506658,15573713
2021-11,81,Other Services (except Public Administration),5595556,5593897
2021-11,92,Public Administration,22453330,22426275
2021-11,99,Unclassified,523573,524521
2021-12,11,"Agriculture, Forestry, Fishing and Hunting",296681,299212
2021-12,21,"Mining, Quarrying, and Oil and Gas Extraction",610778,612171
2021-12,22,Utilities,465562,466572
2021-12,23,Construction,7715132,7750437
2021-12,31-33,Manufacturing,12561616,12579477
2021-12,42,Wholesale Trade,5938208,5949404
2021-12,44-45,Retail Trade,15240838,15193303
2021-12,48-49,Transportation and Warehousing,6731783,6707483
2021-12,51,Information,3012308,3015931
2021-12,52-53,Financial Activities,8959273,8974880
2021-12,54-56,Professional and Business Services,21500968,21533626
2021-12,61-62,Education and Health Services,24293276,24211718
2021-12,71-72,Leisure and Hospitality,15532064,15625325
2021-12,81,Other Services (except Public Administration),5596653,5609256
2021-12,92,Public Administration,22448126,22447517
2021-12,99,Unclassified,523334,525097
2022-01,11,"Agriculture, Forestry, Fishing and Hunting",297353,299884
2022-01,21,"Mining, Quarrying, and Oil and Gas Extraction",611771,611957
2022-01,22,Utilities,467252,467693
2022-01,23,Construction,7749992,7770230
2022-01,31-33,Manufacturing,12603648,12608822
2022-01,42,Wholesale Trade,5953849,5961138
2022-01,44-45,Retail Trade,15243620,15236439
2022-01,48-49,Transportation and Warehousing,6743502,6721089
2022-01,51,Information,3034012,3030711
2022-01,52-53,Financial Activities,8993577,8996223
2022-01,54-56,Professional and Business Services,21639161,21614150
2022-01,61-62,Education and Health Services,24447809,24299635
2022-01,71-72,Leisure and Hospitality,15592836,15698248
2022-01,81,Other Services (except Public Administration),5620149,5623698
2022-01,92,Public Administration,22487086,22460866
2022-01,99,Unclassified,523470,525338
2022-02,11,"Agriculture, Forestry, Fishing and Hunting",297528,300873
2022-02,21,"Mining, Quarrying, and Oil and Gas Extraction",611571,612727
2022-02,22,Utilities,467502,468894
2022-02,23,Construction,7753209,7792162
2022-02,31-33,Manufacturing,12595096,12640398
2022-02,42,Wholesale Trade,5954041,5976798
2022-02,44-45,Retail Trade,15201082,15268953
2022-02,48-49,Transportation and Warehousing,6728127,6748762
2022-02,51,Information,3036259,3039399
2022-02,52-53,Financial Activities,8986290,9015721
2022-02,54-56,Professional and Business Services,21662023,21696844
2022-02,61-62,Education and Health Services,24465408,24380225
2022-02,71-72,Leisure and Hospitality,15608585,15753804
2022-02,81,Other Services (except Public Administration),5620369,5639378
2022-02,92,Public Administration,22458318,22478405
2022-02,99,Unclassified,522434,525714
2022-03,11,"Agriculture, Forestry, Fishing and Hunting",299612,301928
2022-03,21,"Mining, Quarrying, and Oil and Gas Extraction",613361,614343
2022-03,22,Utilities,468835,469823
2022-03,23,Construction,7781375,7814278
2022-03,31-33,Manufacturing,12627609,12668210
2022-03,42,Wholesale Trade,5971306,5990509
2022-03,44-45,Retail Trade,15230426,15293309
2022-03,48-49,Transportation and Warehousing,6738535,6754745
2022-03,51,Information,3048217,3053251
2022-03,52-53,Financial Activities,9006617,9035039
2022-03,54-56,Professional and Business Services,21738464,21770596
2022-03,61-62,Education and Health Services,24542726,24460387
2022-03,71-72,Leisure and Hospitality,15712350,15813563
2022-03,81,Other Services (except Public Administration),5643814,5657178
2022-03,92,Public Administration,22484907,22505157
2022-03,99,Unclassified,524029,526575
2022-04,11,"Agriculture, Forestry, Fishing and Hunting",300721,302361
2022-04,21,"Mining, Quarrying, and Oil and Gas Extraction",613884,615569
2022-04,22,Utilities,469582,470877
2022-04,23,Construction,7800158,7833686
2022-04,31-33,Manufacturing,12644319,12692773
2022-04,42,Wholesale Trade,5982317,6002294
2022-04,44-45,Retail Trade,15240356,15309719
2022-04,48-49,Transportation and Warehousing,6742280,6759310
2022-04,51,Information,3054025,3062514
2022-04,52-53,Financial Activities,9013024,9051948
2022-04,54-56,Professional and Business Services,21780068,21839087
2022-04,61-62,Education and Health Services,24574312,24534881
2022-04,71-72,Leisure and Hospitality,15798609,15879817
2022-04,81,Other Services (except Public Administration),5658197,5674652
2022-04,92,Public Administration,22492607,22524467
2022-04,99,Unclassified,525232,527419
2022-05,11,"Agriculture, Forestry, Fishing and Hunting",304423,303954
2022-05,21,"Mining, Quarrying, and Oil and Gas Extraction",616145,616810
2022-05,22,Utilities,472109,471910
2022-05,23,Construction,7863174,7854668
2022-05,31-33,Manufacturing,12719208,12730539
2022-05,42,Wholesale Trade,6018635,6019471
2022-05,44-45,Retail Trade,15337662,15349332
2022-05,48-49,Transportation and Warehousing,6767254,6771984
2022-05,51,Information,3066961,3072904
2022-05,52-53,Financial Activities,9045421,9066130
2022-05,54-56,Professional and Business Services,21908878,21912335
2022-05,61-62,Education and Health Services,24576545,24618290
2022-05,71-72,Leisure and Hospitality,16050496,15990103
2022-05,81,Other Services (except Public Administration),5696429,5691041
2022-05,92,Public Administration,22570174,22556619
2022-05,99,Unclassified,529491,528267
2022-06,11,"Agriculture, Forestry, Fishing and Hunting",307775,304494
2022-06,21,"Mining, Quarrying, and Oil and Gas Extraction",618926,617730
2022-06,22,Utilities,474584,473764
2022-06,23,Construction,7918449,7876112
2022-06,31-33,Manufacturing,12793153,12760589
2022-06,42,Wholesale Trade,6051060,6035226
2022-06,44-45,Retail Trade,15439495,15404481
2022-06,48-49,Transportation and Warehousing,6787612,6782835
2022-06,51,Information,3078914,3082627
2022-06,52-53,Financial Activities,9094061,9074968
2022-06,54-56,Professional and Business Services,22033777,22019665
2022-06,61-62,Education and Health Services,24425803,24714436
2022-06,71-72,Leisure and Hospitality,16252648,16075045
2022-06,81,Other Services (except Public Administration),5723064,5712403
2022-06,92,Public Administration,22558059,22576329
2022-06,99,Unclassified,532155,528841
2022-07,11,"Agriculture, Forestry, Fishing and Hunting",307902,304812
