month,naics2d_code,naics2d_name_x,employment_nsa_revelio,employment_sa_revelio,employment_nsa_bls,employment_sa_bls,naics2d_name_y,employment_nsa_adp,employment_sa_adp
2021-01,00,Total private (ex-ag; ex gov; ADP comparable),123617019.0,123522911.0,119315000.0,121134000.0,Total private (ADP NER),119033000.0,120591000.0
2021-02,00,Total private (ex-ag; ex gov; ADP comparable),123570686.0,123878331.0,120136000.0,121658000.0,Total private (ADP NER),118733000.0,120782000.0
2021-03,00,Total private (ex-ag; ex gov; ADP comparable),124022705.0,124273147.0,121165000.0,122390000.0,Total private (ADP NER),119219000.0,121185000.0
2021-04,00,Total private (ex-ag; ex gov; ADP comparable),124306148.0,124654691.0,122170000.0,122702000.0,Total private (ADP NER),119647000.0,121239000.0
2021-05,00,Total private (ex-ag; ex gov; ADP comparable),125039574.0,125114426.0,123214000.0,123122000.0,Total private (ADP NER),120159000.0,121363000.0
2021-06,00,Total private (ex-ag; ex gov; ADP comparable),125670241.0,125665021.0,124753000.0,123824000.0,Total private (ADP NER),121762000.0,121715000.0
2021-07,00,Total private (ex-ag; ex gov; ADP comparable),126040392.0,126094441.0,125671000.0,124704000.0,Total private (ADP NER),124073000.0,122729000.0
2021-08,00,Total private (ex-ag; ex gov; ADP comparable),127012498.0,126536714.0,125907000.0,125147000.0,Total private (ADP NER),125323000.0,123976000.0
2021-09,00,Total private (ex-ag; ex gov; ADP comparable),127016484.0,126893659.0,125761000.0,125632000.0,Total private (ADP NER),126020000.0,124871000.0
2021-10,00,Total private (ex-ag; ex gov; ADP comparable),127453201.0,127253167.0,127202000.0,126526000.0,Total private (ADP NER),126808000.0,125666000.0
2021-11,00,Total private (ex-ag; ex gov; ADP comparable),127775331.0,127609548.0,128059000.0,127162000.0,Total private (ADP NER),127482000.0,126264000.0
2021-12,00,Total private (ex-ag; ex gov; ADP comparable),127890671.0,127931392.0,128385000.0,127707000.0,Total private (ADP NER),127097000.0,126962000.0
2022-01,00,Total private (ex-ag; ex gov; ADP comparable),128400819.0,128337240.0,125993000.0,127950000.0,Total private (ADP NER),125708000.0,127179000.0
2022-02,00,Total private (ex-ag; ex gov; ADP comparable),128419782.0,128704550.0,127338000.0,128834000.0,Total private (ADP NER),125747000.0,127710000.0
2022-03,00,Total private (ex-ag; ex gov; ADP comparable),128831423.0,129052623.0,128087000.0,129304000.0,Total private (ADP NER),126021000.0,127987000.0
2022-04,00,Total private (ex-ag; ex gov; ADP comparable),129063997.0,129385019.0,129036000.0,129572000.0,Total private (ADP NER),126683000.0,128311000.0
2022-05,00,Total private (ex-ag; ex gov; ADP comparable),129741756.0,129798729.0,129892000.0,129789000.0,Total private (ADP NER),127275000.0,128556000.0
2022-06,00,Total private (ex-ag; ex gov; ADP comparable),130252688.0,130247686.0,131198000.0,130229000.0,Total private (ADP NER),129419000.0,129051000.0
2022-07,00,Total private (ex-ag; ex gov; ADP comparable),130521608.0,130576431.0,131722000.0,130767000.0,Total private (ADP NER),131037000.0,129556000.0
2022-08,00,Total private (ex-ag; ex gov; ADP comparable),131393714.0,130934687.0,131768000.0,131017000.0,Total private (ADP NER),131415000.0,129879000.0
2022-09,00,Total private (ex-ag; ex gov; ADP comparable),131262753.0,131173389.0,131376000.0,131233000.0,Total private (ADP NER),131509000.0,130323000.0
2022-10,00,Total private (ex-ag; ex gov; ADP comparable),131606458.0,131433977.0,132280000.0,131604000.0,Total private (ADP NER),131770000.0,130541000.0
2022-11,00,Total private (ex-ag; ex gov; ADP comparable),131812575.0,131664068.0,132701000.0,131836000.0,Total private (ADP NER),132086000.0,130762000.0
2022-12,00,Total private (ex-ag; ex gov; ADP comparable),131822553.0,131860165.0,132565000.0,131963000.0,Total private (ADP NER),131144000.0,130884000.0
